DAY,HR,5G,REGION,MARKET,MARKET_DESC,SITE,GNB,DL_GTP_Data_Volume_RN_MB,ENDC_Sessions_RN,Intra_CU_HO_Attempts_RN,Intra_CU_HO_Success_RN,Intra_CU_HO_Success_Rate_RN_%,Max_ENDC_Sessions_RN,SgNB_Modification_Attempts_RN,SgNB_Modification_Success_RN,SgNB_Modification_Success_Rate_RN_%,UL_GTP_Data_Volume_RN_MB,Attach_Success_rate_%_RN,Attach_Success_RN_Num,Attach_Success_RN_Den,Drop_rate_%_RN,Drop_RN_Num,Drop_RN_Den,DL_Tput_RN_Mbps,UL_Tput_RN_Mbps,UL_TTI_Util_Rate_%_RN,DL_TTI_Util_Rate_%_RN,DL_HARQ_Residual_BLER_%_RN,UL_HARQ_Residual_BLER_%_RN,Cell_Availability_RN,COR_NSA_Cell_Availability,COR_NSA_Cell_NumOf_ENDC_sessions,COR_NSA_Cell_X2AP_SgNBAddRqst,COR_NSA_Cell_DL_Avg_DUu_GTP_TPT,COR_NSA_Cell_DL_Avg_S1U_GTP_TPT,DL_GTP_Data_Volume_MB,ENDC_Sessions,Intra_CU_HO_Attempts,Intra_CU_HO_Success,Intra_CU_HO_Success_Rate_%,Max_ENDC_Sessions,SgNB_Modification_Attempts,SgNB_Modification_Success,SgNB_Modification_Success_Rate_%,UL_GTP_Data_Volume_MB,Drop_Den,Drop_Num,Drop_rate_%,Attach_Success_Den,Attach_Success_Num,Attach_Success_rate_%
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450959,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450960,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450961,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450962,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450963,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450964,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1450965,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451011,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451012,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451013,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451014,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451015,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451016,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451017,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451018,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451019,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451020,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451021,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451022,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451433,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451434,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1451435,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1459890,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,1459975,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,4459583,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN,4459587,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN_9,1459887,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_DOWNTOWN_9,4459681,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_PREMIUM_OUTLETS,1459476,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORLANDO_SWITCH_TOY_CELL,1450035,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORMOND_BEACH_NOVA,1459824,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,ORMOND_BEACH_NOVA,4459824,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,OSCEOLA_COUNTY_SIMPSON_ROAD,1457333,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,OSCEOLA_COUNTY_SIMPSON_ROAD,1459333,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,OVIEDO_SPORTS_COMPLEX,1459131,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PACT_WIRELESS_POINCIANA,1459398,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PACT_WIRELESS_SHEPPARD_OF_THE_HILLS,1459386,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PACT_WIRELESS_SHEPPARD_OF_THE_HILLS,4459386,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_2,1459839,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_2,7459303,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_SOUTH,1457432,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_TENNIS_FACILITY,4459377,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_WATER_TOWER,1459441,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_COAST_WATER_TOWER,4459441,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_LAKE_NORTH,1459906,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PALM_LAKE_NORTH,4459663,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PARKS_PROPANE,1457195,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PARKS_PROPANE,1459195,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PATRICK_AFB,1459312,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PATRICK_AFB,4459312,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PIERSON_WATER_TOWER,1459404,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PIERSON_WATER_TOWER,4459404,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_ANSWER_RITE,1457196,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_ANSWER_RITE,1459196,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_NE_CHRISTIAN,1457197,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_NE_CHRISTIAN,1459197,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_ROSEMONT,1457175,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_ROSEMONT,1459175,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_ROSEN,1459187,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_VOLUSIA,1459099,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_VOLUSIA,4459099,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_WINTER_GARDEN,1457223,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PINNACLE_WINTER_GARDEN,1459223,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PLYMOUTH_SORRENTO,1457381,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,POP_CENTURY_RESORT,1459451,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PORTELLI_OCALA,1459729,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PORT_ORANGE_WEST,1459924,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PORT_ORANGE_WEST,4459924,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PTAN_GRANDE_VISTA,1459353,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PUBLIC_STORAGE_S_ORLANDO,1457356,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,PUBLIC_STORAGE_S_ORLANDO,1459356,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,P_AND_R_RENTALS,1459813,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,RADIO_SHOP_PEPSI,1457115,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,RADIO_SHOP_PEPSI,1459115,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,RED_BUG,1459105,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,REGENCY_PARK_SEGARS,1457193,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,REGENCY_PARK_SEGARS,1459193,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,REUNION,1457799,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,REUNION,1459799,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
10/07/2025,19,5GNR,Florida,145,Orlando,RGP_GRAHAM_TOWER,1459791,0,0,0,0,NaN,0,0,0,NaN,0,NaN,0,0,NaN,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0,0,0,0,0,0,0,0,NaN,0,0,0,NaN,0,0,0,NaN,0,0,NaN
